antecedents,a,consequents,c,lift,antecedent support,consequent support,support,confidence,leverage,conviction,antecedent_len,consequent_len,rule_len
Naruto Uzumaki,Naruto,Luffy D. Monkey,One Piece,3.394326058,0.030294618,0.046432008,0.004774595,0.157605376,0.003367955,1.131973026,1,1,2
Naruto Uzumaki,Naruto,Edward Elric,Hagane no Renkinjutsushi: Fullmetal Alchemist,3.054181152,0.030294618,0.045802798,0.004237915,0.139890043,0.002850337,1.109389787,1,1,2
Naruto Uzumaki,Naruto,Yami Sukehiro,Black Clover,3.004972089,0.030294618,0.013416981,0.001221408,0.040317654,0.000814946,1.028030809,1,1,2
Naruto Uzumaki,Naruto,Rin Okumura,Ao no Exorcist,2.720131481,0.030294618,0.016618551,0.001369457,0.045204643,0.000866005,1.029939496,1,1,2
Naruto Uzumaki,Naruto,Sanji,One Piece,2.677452395,0.030294618,0.015970834,0.001295433,0.042761148,0.000811602,1.027987074,1,1,2
Naruto Uzumaki,Naruto,Erza Scarlet,Fairy Tail,2.620352529,0.030294618,0.016785106,0.001332445,0.043982896,0.000823947,1.028449061,1,1,2
Naruto Uzumaki,Naruto,Katsuki Bakugou,Boku no Hero Academia,2.574432592,0.030294618,0.034643571,0.002701902,0.089187538,0.001652389,1.059884959,1,1,2
Naruto Uzumaki,Naruto,Shouto Todoroki,Boku no Hero Academia,2.421141174,0.030294618,0.043396995,0.003183063,0.10507025,0.001868368,1.068914075,1,1,2
Naruto Uzumaki,Naruto,Levi,Shingeki no Kyojin,2.358357013,0.030294618,0.077966541,0.005570361,0.183872938,0.003208394,1.129767045,1,1,2
Naruto Uzumaki,Naruto,Zoro Roronoa,One Piece,2.332330606,0.030294618,0.041120734,0.00290547,0.095907147,0.001659733,1.060598215,1,1,2
Naruto Uzumaki,Naruto,Light Yagami,Death Note,2.302964868,0.030294618,0.038196758,0.00266489,0.087965791,0.001507734,1.054569262,1,1,2
Naruto Uzumaki,Naruto,L Lawliet,Death Note,2.134541725,0.030294618,0.048079058,0.003109038,0.102626756,0.001652502,1.060785964,1,1,2
Naruto Uzumaki,Naruto,Killua Zoldyck,Hunter x Hunter (2011),2.090847453,0.030294618,0.083851506,0.005311274,0.175320709,0.002771025,1.110914877,1,1,2
Naruto Uzumaki,Naruto,Ray,Yakusoku no Neverland,1.995372554,0.030294618,0.021430158,0.001295433,0.042761148,0.000646214,1.022283875,1,1,2
Naruto Uzumaki,Naruto,Jin-Woo Sung,Na Honjaman Level Up,1.889078611,0.030294618,0.018432156,0.001054852,0.034819792,0.000496457,1.016978835,1,1,2
Naruto Uzumaki,Naruto,Nezuko Kamado,Kimetsu no Yaiba,1.835945425,0.030294618,0.03227478,0.0017951,0.059254734,0.000817347,1.028679341,1,1,2
Naruto Uzumaki,Naruto,Asuna Yuuki,Sword Art Online,1.812177822,0.030294618,0.026630395,0.001461988,0.04825901,0.000655231,1.022725317,1,1,2
Naruto Uzumaki,Naruto,Kiyotaka Ayanokouji,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e,1.774004927,0.030294618,0.019283441,0.001036346,0.034208919,0.000452162,1.015454148,1,1,2
Naruto Uzumaki,Naruto,Joutarou Kuujou,JoJo no Kimyou na Bouken: Stardust Crusaders,1.731316336,0.030294618,0.032108224,0.001684062,0.055589493,0.000711356,1.024863413,1,1,2
Naruto Uzumaki,Naruto,Yumeko Jabami,Kakegurui,1.678890986,0.030294618,0.022559035,0.001147383,0.03787416,0.000463966,1.015918006,1,1,2
Naruto Uzumaki,Naruto,Kusuo Saiki,Saiki Kusuo no ?-nan,1.659678592,0.030294618,0.026500851,0.001332445,0.043982896,0.000529612,1.01828633,1,1,2
Naruto Uzumaki,Naruto,Satoru Gojou,Jujutsu Kaisen,1.649328478,0.030294618,0.027037531,0.001350951,0.044593769,0.00053186,1.018375679,1,1,2
Naruto Uzumaki,Naruto,Sakuta Azusagawa,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,1.509882855,0.030294618,0.023465838,0.001073359,0.035430666,0.00036247,1.012404322,1,1,2
Naruto Uzumaki,Naruto,Yuu Nishinoya,Haikyuu!!,1.48953516,0.030294618,0.022966171,0.001036346,0.034208919,0.000340595,1.011640973,1,1,2
Naruto Uzumaki,Naruto,Roy Mustang,Hagane no Renkinjutsushi: Fullmetal Alchemist,1.358474377,0.030294618,0.034625065,0.001424976,0.047037263,0.000376023,1.013024852,1,1,2
Naruto Uzumaki,Naruto,Kurapika,Hunter x Hunter (2011),1.274326346,0.030294618,0.029720927,0.001147383,0.03787416,0.000246999,1.008474186,1,1,2
Naruto Uzumaki,Naruto,Chika Fujiwara,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,1.122626669,0.030294618,0.031016359,0.001054852,0.034819792,0.000115224,1.003940645,1,1,2
Naruto Uzumaki,Naruto,Shouko Nishimiya,Koe no Katachi,1.101616885,0.030294618,0.031053372,0.001036346,0.034208919,9.55961E-05,1.003267318,1,1,2
Nate River,Death Note,L Lawliet,Death Note,10.39953811,0.003368125,0.048079058,0.001684062,0.5,0.001522126,1.903841883,1,1,2
Natsu Dragneel,Fairy Tail,Happy,Fairy Tail,30.15174922,0.013416981,0.00407136,0.00164705,0.122758621,0.001592425,1.135296013,1,1,2
Natsu Dragneel,Fairy Tail,Lucy Heartfilia,Fairy Tail,27.16443327,0.013416981,0.008124213,0.002960989,0.220689655,0.002851987,1.272760965,1,1,2
Natsu Dragneel,Fairy Tail,Erza Scarlet,Fairy Tail,19.0645204,0.013416981,0.016785106,0.004293434,0.32,0.004068229,1.445904256,1,1,2
Natsu Dragneel,Fairy Tail,Meliodas,Nanatsu no Taizai,7.38521962,0.013416981,0.014194241,0.00140647,0.104827586,0.001216026,1.101246803,1,1,2
Natsu Dragneel,Fairy Tail,Asta,Black Clover,7.265344538,0.013416981,0.011011178,0.001073359,0.08,0.000925622,1.07498785,1,1,2
Natsu Dragneel,Fairy Tail,Ichigo Kurosaki,Bleach,7.247567176,0.013416981,0.014083204,0.001369457,0.102068966,0.001180503,1.097987215,1,1,2
Natsu Dragneel,Fairy Tail,Kazuto Kirigaya,Sword Art Online,6.134590981,0.013416981,0.024058035,0.001980161,0.147586207,0.001657375,1.144915735,1,1,2
Natsu Dragneel,Fairy Tail,Souma Yukihira,Shokugeki no Souma,5.396253615,0.013416981,0.025816123,0.001869124,0.139310345,0.00152275,1.131864281,1,1,2
Natsu Dragneel,Fairy Tail,Luffy D. Monkey,One Piece,4.307373456,0.013416981,0.046432008,0.002683396,0.2,0.002060419,1.19195999,1,1,2
Natsu Dragneel,Fairy Tail,Izuku Midoriya,Boku no Hero Academia,4.167147736,0.013416981,0.034754608,0.001943149,0.144827586,0.001476847,1.12871437,1,1,2
Natsu Dragneel,Fairy Tail,Sasuke Uchiha,Naruto,3.786574791,0.013416981,0.0218558,0.001110371,0.082758621,0.000817132,1.066397812,1,1,2
Natsu Dragneel,Fairy Tail,Asuna Yuuki,Sword Art Online,3.573826652,0.013416981,0.026630395,0.001276926,0.095172414,0.000919627,1.075751469,1,1,2
Natsu Dragneel,Fairy Tail,Tanjirou Kamado,Kimetsu no Yaiba,3.046024574,0.013416981,0.02898068,0.001184396,0.088275862,0.000795562,1.06503632,1,1,2
Natsu Dragneel,Fairy Tail,Zoro Roronoa,One Piece,2.985321705,0.013416981,0.041120734,0.00164705,0.122758621,0.001095334,1.093062056,1,1,2
Natsu Dragneel,Fairy Tail,Shouto Todoroki,Boku no Hero Academia,2.892302625,0.013416981,0.043396995,0.001684062,0.125517241,0.001101806,1.093907222,1,1,2
Natsu Dragneel,Fairy Tail,Edward Elric,Hagane no Renkinjutsushi: Fullmetal Alchemist,2.680155486,0.013416981,0.045802798,0.00164705,0.122758621,0.001032515,1.087724798,1,1,2
Natsu Dragneel,Fairy Tail,Ken Kaneki,Tokyo Ghoul,2.237250843,0.013416981,0.043156414,0.001295433,0.096551724,0.000716404,1.059101679,1,1,2
Natsu Dragneel,Fairy Tail,Killua Zoldyck,Hunter x Hunter (2011),1.480449623,0.013416981,0.083851506,0.001665556,0.124137931,0.000540522,1.045996312,1,1,2
Neferpitou,Hunter x Hunter (2011),Hisoka Morow,Hunter x Hunter (2011),4.964296782,0.005792435,0.043119402,0.001239914,0.214057508,0.000990148,1.21749442,1,1,2
Neji Hyuuga,Naruto,Kakashi Hatake,Naruto,8.774779517,0.003460656,0.035346806,0.001073359,0.310160428,0.000951035,1.398373235,1,1,2
Neji Hyuuga,Naruto,Itachi Uchiha,Naruto,8.702027587,0.003460656,0.038714931,0.001165889,0.336898396,0.00103191,1.449679903,1,1,2
Nero Claudius,Fate/EXTRA Last Encore,Rin Tohsaka,Fate/Zero,5.893385058,0.005866459,0.042286624,0.001461988,0.249211356,0.001213916,1.275609833,1,1,2
Nezuko Kamado,Kimetsu no Yaiba,Zenitsu Agatsuma,Kimetsu no Yaiba,7.684018349,0.03227478,0.020819454,0.005163225,0.159977064,0.004491281,1.165659299,1,1,2
Nezuko Kamado,Kimetsu no Yaiba,Raphtalia,Tate no Yuusha no Nariagari,3.986378126,0.03227478,0.024021023,0.003090532,0.095756881,0.002315259,1.079332489,1,1,2
Nezuko Kamado,Kimetsu no Yaiba,Norman,Yakusoku no Neverland,3.213760248,0.03227478,0.013916648,0.001443482,0.044724771,0.000994325,1.03225052,1,1,2
Nezuko Kamado,Kimetsu no Yaiba,Zero Two,Darling in the Franxx,3.131175758,0.03227478,0.050725442,0.005126212,0.158830275,0.00348906,1.128517266,1,1,2
Nezuko Kamado,Kimetsu no Yaiba,Rem,Re:Zero kara Hajimeru Isekai Seikatsu,2.856003089,0.03227478,0.054408172,0.005015175,0.155389908,0.003259163,1.119560182,1,1,2
Nezuko Kamado,Kimetsu no Yaiba,Ray,Yakusoku no Neverland,2.755912202,0.03227478,0.021430158,0.001906137,0.059059633,0.001214483,1.03999135,1,1,2
Nezuko Kamado,Kimetsu no Yaiba,Albedo,Overlord,2.7082263,0.03227478,0.012491672,0.001091865,0.033830275,0.000688699,1.022085771,1,1,2
Nezuko Kamado,Kimetsu no Yaiba,Shouko Nishimiya,Koe no Katachi,2.695861718,0.03227478,0.031053372,0.002701902,0.083715596,0.001699662,1.057473667,1,1,2
Nezuko Kamado,Kimetsu no Yaiba,Mikasa Ackerman,Shingeki no Kyojin,2.68117717,0.03227478,0.043841143,0.003793767,0.117545872,0.002378804,1.083522448,1,1,2
Nezuko Kamado,Kimetsu no Yaiba,Tohru,Kobayashi-san Chi no Maidragon,2.65576671,0.03227478,0.013602043,0.001165889,0.036123853,0.000726886,1.023365876,1,1,2
Nezuko Kamado,Kimetsu no Yaiba,Shouto Todoroki,Boku no Hero Academia,2.616128401,0.03227478,0.043396995,0.003664224,0.11353211,0.002263595,1.079117491,1,1,2
Nezuko Kamado,Kimetsu no Yaiba,Kyou Souma,Fruits Basket: 1st Season,2.493829716,0.03227478,0.015175068,0.001221408,0.037844037,0.000731636,1.023560596,1,1,2
Nezuko Kamado,Kimetsu no Yaiba,Hyakkimaru,Dororo,2.45630718,0.03227478,0.013305944,0.001054852,0.032683486,0.000625406,1.020032266,1,1,2
Nezuko Kamado,Kimetsu no Yaiba,Erina Nakiri,Shokugeki no Souma,2.427138895,0.03227478,0.01511955,0.001184396,0.036697248,0.000696415,1.022399705,1,1,2
Nezuko Kamado,Kimetsu no Yaiba,Mai Sakurajima,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,2.391743119,0.03227478,0.052742616,0.00407136,0.126146789,0.002369104,1.084000576,1,1,2
Nezuko Kamado,Kimetsu no Yaiba,Miku Nakano,5-Toubun no Hanayome,2.381410645,0.03227478,0.022392479,0.001721075,0.053325688,0.000998363,1.032675661,1,1,2
Nezuko Kamado,Kimetsu no Yaiba,Asuna Yuuki,Sword Art Online,2.368473902,0.03227478,0.026630395,0.00203568,0.063073394,0.00117619,1.038896323,1,1,2
Nezuko Kamado,Kimetsu no Yaiba,Violet Evergarden,Violet Evergarden,2.333170216,0.03227478,0.04128729,0.003109038,0.096330275,0.0017765,1.060910512,1,1,2
Nezuko Kamado,Kimetsu no Yaiba,Shouta Aizawa,Boku no Hero Academia,2.284339105,0.03227478,0.013805611,0.00101784,0.031536697,0.000572267,1.018308475,1,1,2
Nezuko Kamado,Kimetsu no Yaiba,Ban,Nanatsu no Taizai,2.274958448,0.03227478,0.023188245,0.001702569,0.052752294,0.000954173,1.031210473,1,1,2
Nezuko Kamado,Kimetsu no Yaiba,Shouyou Hinata,Haikyuu!!,2.182821954,0.03227478,0.028369976,0.001998668,0.061926606,0.001083033,1.03577186,1,1,2
Nezuko Kamado,Kimetsu no Yaiba,Nagisa Shiota,Ansatsu Kyoushitsu,2.162537674,0.03227478,0.015378636,0.001073359,0.033256881,0.000577016,1.018493273,1,1,2
Nezuko Kamado,Kimetsu no Yaiba,Aqua,Kono Subarashii Sekai ni Shukufuku wo!,2.117236239,0.03227478,0.022207417,0.001517507,0.047018349,0.000800767,1.026035057,1,1,2
Nezuko Kamado,Kimetsu no Yaiba,Tobio Kageyama,Haikyuu!!,2.054317723,0.03227478,0.023724924,0.001573025,0.048738532,0.000807309,1.026295197,1,1,2
Nezuko Kamado,Kimetsu no Yaiba,Touka Kirishima,Tokyo Ghoul,2.00639134,0.03227478,0.017432823,0.001128877,0.034977064,0.000566237,1.018180129,1,1,2
Nezuko Kamado,Kimetsu no Yaiba,Souma Yukihira,Shokugeki no Souma,1.976753477,0.03227478,0.025816123,0.00164705,0.05103211,0.00081384,1.026572013,1,1,2
Nezuko Kamado,Kimetsu no Yaiba,Emilia,Re:Zero kara Hajimeru Isekai Seikatsu,1.94766436,0.03227478,0.032089718,0.002017174,0.0625,0.000981485,1.032437634,1,1,2
Nezuko Kamado,Kimetsu no Yaiba,Katsuki Bakugou,Boku no Hero Academia,1.919945307,0.03227478,0.034643571,0.002146717,0.066513761,0.001028603,1.034141039,1,1,2
Nezuko Kamado,Kimetsu no Yaiba,Tanya Degurechaff,Youjo Senki,1.90542977,0.03227478,0.020763935,0.001276926,0.03956422,0.000606775,1.019574745,1,1,2
Nezuko Kamado,Kimetsu no Yaiba,Rin Okumura,Ao no Exorcist,1.89768037,0.03227478,0.016618551,0.00101784,0.031536697,0.00048148,1.015403936,1,1,2
Nezuko Kamado,Kimetsu no Yaiba,Levi,Shingeki no Kyojin,1.890072123,0.03227478,0.077966541,0.004756089,0.147362385,0.002239736,1.081389612,1,1,2
Nezuko Kamado,Kimetsu no Yaiba,Taiga Aisaka,Toradora!,1.855631868,0.03227478,0.03368125,0.002017174,0.0625,0.000930119,1.03074,1,1,2
Nezuko Kamado,Kimetsu no Yaiba,Karma Akabane,Ansatsu Kyoushitsu,1.837189044,0.03227478,0.023095714,0.001369457,0.042431193,0.000624048,1.02019226,1,1,2
Nezuko Kamado,Kimetsu no Yaiba,Sora,No Game No Life,1.747812279,0.03227478,0.018043527,0.00101784,0.031536697,0.000435489,1.013932558,1,1,2
Nezuko Kamado,Kimetsu no Yaiba,Kaori Miyazono,Shigatsu wa Kimi no Uso,1.715656807,0.03227478,0.028073877,0.001554519,0.048165138,0.000648441,1.021107927,1,1,2
Nezuko Kamado,Kimetsu no Yaiba,Osamu Dazai,Bungou Stray Dogs,1.696140076,0.03227478,0.034143904,0.001869124,0.057912844,0.000767137,1.025230086,1,1,2
Nezuko Kamado,Kimetsu no Yaiba,Yato,Noragami,1.663476748,0.03227478,0.042397661,0.00227626,0.070527523,0.000907885,1.03026433,1,1,2
Nezuko Kamado,Kimetsu no Yaiba,Itachi Uchiha,Naruto,1.643985607,0.03227478,0.038714931,0.002054186,0.063646789,0.00080467,1.026626553,1,1,2
Nezuko Kamado,Kimetsu no Yaiba,Yuno Gasai,Mirai Nikki,1.597110565,0.03227478,0.019746095,0.00101784,0.031536697,0.000380539,1.012174547,1,1,2
Nezuko Kamado,Kimetsu no Yaiba,Killua Zoldyck,Hunter x Hunter (2011),1.54543623,0.03227478,0.083851506,0.004182397,0.129587156,0.001476108,1.052544778,1,1,2
Nezuko Kamado,Kimetsu no Yaiba,Gon Freecss,Hunter x Hunter (2011),1.47542595,0.03227478,0.027204086,0.001295433,0.040137615,0.000417427,1.013474357,1,1,2
Nezuko Kamado,Kimetsu no Yaiba,L Lawliet,Death Note,1.466907325,0.03227478,0.048079058,0.00227626,0.070527523,0.000724519,1.024151834,1,1,2
Nezuko Kamado,Kimetsu no Yaiba,Hisoka Morow,Hunter x Hunter (2011),1.356378706,0.03227478,0.043119402,0.00188763,0.058486239,0.000495961,1.016321415,1,1,2
Nezuko Kamado,Kimetsu no Yaiba,C.C.,Code Geass: Hangyaku no Lelouch,1.315756567,0.03227478,0.027019024,0.001147383,0.035550459,0.00027535,1.008845911,1,1,2
Nezuko Kamado,Kimetsu no Yaiba,Eren Yeager,Shingeki no Kyojin,1.280100791,0.03227478,0.041657414,0.001721075,0.053325688,0.000376591,1.012325543,1,1,2
Nezuko Kamado,Kimetsu no Yaiba,Kusuo Saiki,Saiki Kusuo no ?-nan,1.276573151,0.03227478,0.026500851,0.001091865,0.033830275,0.000236556,1.007586063,1,1,2
Nezuko Kamado,Kimetsu no Yaiba,Kurapika,Hunter x Hunter (2011),1.138264478,0.03227478,0.029720927,0.001091865,0.033830275,0.000132628,1.004253237,1,1,2
Nia Teppelin,Tengen Toppa Gurren Lagann,Yoko Littner,Tengen Toppa Gurren Lagann,17.23013477,0.006366126,0.010122881,0.001110371,0.174418605,0.001045927,1.199006088,1,1,2
Nico Yazawa,Love Live! School idol project,Megumin,Kono Subarashii Sekai ni Shukufuku wo!,2.25791453,0.007495003,0.060145088,0.00101784,0.135802469,0.000567052,1.087546398,1,1,2
Nicolas Brown,Gangsta.,Worick Arcangelo,Gangsta.,103.2093183,0.005422311,0.002017174,0.001128877,0.208191126,0.001117939,1.260383483,1,1,2
Nikaido,Dorohedoro,Kaiman,Dorohedoro,80.37177447,0.004534014,0.004367459,0.001591532,0.351020408,0.001571729,1.534150771,1,1,2
Nino Nakano,5-Toubun no Hanayome,Yotsuba Nakano,5-Toubun no Hanayome,18.07509311,0.017895477,0.008124213,0.002627878,0.146845915,0.002482491,1.162598649,1,1,2
Nino Nakano,5-Toubun no Hanayome,Miku Nakano,5-Toubun no Hanayome,12.6076457,0.017895477,0.022392479,0.005052187,0.282316443,0.004651463,1.36217071,1,1,2
Nino Nakano,5-Toubun no Hanayome,Echidna,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season,6.320857138,0.017895477,0.01128877,0.001276926,0.071354705,0.001074909,1.064681246,1,1,2
Nino Nakano,5-Toubun no Hanayome,Iroha Isshiki,Yahari Ore no Seishun Love Come wa Machigatteiru. Zoku,6.026278971,0.017895477,0.009438152,0.00101784,0.056876939,0.00084894,1.050299678,1,1,2
Nino Nakano,5-Toubun no Hanayome,Yui Yuigahama,Yahari Ore no Seishun Love Come wa Machigatteiru.,5.556786236,0.017895477,0.016563032,0.00164705,0.092037229,0.001350647,1.08312477,1,1,2
Nino Nakano,5-Toubun no Hanayome,Yukino Yukinoshita,Yahari Ore no Seishun Love Come wa Machigatteiru.,4.510003339,0.017895477,0.02820342,0.00227626,0.127197518,0.001771547,1.113420963,1,1,2
Nino Nakano,5-Toubun no Hanayome,Mai Sakurajima,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,4.19590486,0.017895477,0.052742616,0.003960323,0.221302999,0.003016468,1.216464662,1,1,2
Nino Nakano,5-Toubun no Hanayome,Erina Nakiri,Shokugeki no Souma,4.172194031,0.017895477,0.01511955,0.001128877,0.063081696,0.000858305,1.051191385,1,1,2
Nino Nakano,5-Toubun no Hanayome,Emilia,Re:Zero kara Hajimeru Isekai Seikatsu,4.092713526,0.017895477,0.032089718,0.002350285,0.131334023,0.001776024,1.114249098,1,1,2
Nino Nakano,5-Toubun no Hanayome,Kaguya Shinomiya,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,3.879194436,0.017895477,0.042120068,0.002923977,0.163391934,0.002170218,1.144956606,1,1,2
Nino Nakano,5-Toubun no Hanayome,Aqua,Kono Subarashii Sekai ni Shukufuku wo!,3.306235781,0.017895477,0.022207417,0.001313939,0.073422958,0.000916527,1.055273915,1,1,2
Nino Nakano,5-Toubun no Hanayome,Raphtalia,Tate no Yuusha no Nariagari,2.669154518,0.017895477,0.024021023,0.001147383,0.064115822,0.000717516,1.042841625,1,1,2
Nino Nakano,5-Toubun no Hanayome,Hitagi Senjougahara,Bakemonogatari,2.602777592,0.017895477,0.058405507,0.002720409,0.152016546,0.001675214,1.11039253,1,1,2
Nino Nakano,5-Toubun no Hanayome,Rem,Re:Zero kara Hajimeru Isekai Seikatsu,2.489893,0.017895477,0.054408172,0.00242431,0.135470527,0.00145065,1.09376471,1,1,2
Nino Nakano,5-Toubun no Hanayome,C.C.,Code Geass: Hangyaku no Lelouch,2.44953606,0.017895477,0.027019024,0.001184396,0.066184074,0.000700877,1.041940868,1,1,2
Nino Nakano,5-Toubun no Hanayome,Megumin,Kono Subarashii Sekai ni Shukufuku wo!,2.166426219,0.017895477,0.060145088,0.002331779,0.130299897,0.001255454,1.080665517,1,1,2
Nino Nakano,5-Toubun no Hanayome,Kurisu Makise,Steins;Gate,2.146037267,0.017895477,0.074690947,0.002868458,0.160289555,0.001531828,1.101938244,1,1,2
Nino Nakano,5-Toubun no Hanayome,Shouko Nishimiya,Koe no Katachi,1.998094447,0.017895477,0.031053372,0.001110371,0.06204757,0.000554656,1.033044531,1,1,2
Nino Nakano,5-Toubun no Hanayome,Violet Evergarden,Violet Evergarden,1.90357828,0.017895477,0.04128729,0.00140647,0.078593588,0.000667614,1.040488429,1,1,2
Nino Nakano,5-Toubun no Hanayome,Rintarou Okabe,Steins;Gate,1.46857555,0.017895477,0.069712784,0.001832112,0.10237849,0.000584568,1.036391403,1,1,2
Nishikata,Karakai Jouzu no Takagi-san,Takagi,Karakai Jouzu no Takagi-san,59.11069749,0.001628544,0.012880302,0.001239914,0.761363636,0.001218938,4.136501592,1,1,2
Nobara Kugisaki,Jujutsu Kaisen,Megumi Fushiguro,Jujutsu Kaisen,25.31807229,0.009216078,0.007772596,0.001813606,0.196787149,0.001741973,1.235323118,1,1,2
Nobara Kugisaki,Jujutsu Kaisen,Yuuji Itadori,Jujutsu Kaisen,23.44032576,0.009216078,0.010622548,0.002294766,0.248995984,0.002196868,1.31740634,1,1,2
Nobara Kugisaki,Jujutsu Kaisen,Mikasa Ackerman,Shingeki no Kyojin,2.702345049,0.009216078,0.043841143,0.001091865,0.118473896,0.000687821,1.084663123,1,1,2
Nobara Kugisaki,Jujutsu Kaisen,Killua Zoldyck,Hunter x Hunter (2011),1.628428523,0.009216078,0.083851506,0.00125842,0.136546185,0.000485638,1.06102779,1,1,2
Noelle Silva,Black Clover,Asta,Black Clover,38.69857056,0.005385299,0.011011178,0.002294766,0.426116838,0.002235468,1.723327828,1,1,2
Noi,Dorohedoro,Nikaido,Dorohedoro,54.77839136,0.005662891,0.004534014,0.00140647,0.248366013,0.001380794,1.324402572,1,1,2
Noi,Dorohedoro,Arataka Reigen,Mob Psycho 100,3.455255477,0.005662891,0.05296469,0.001036346,0.183006536,0.000736413,1.159171219,1,1,2
Nonon Jakuzure,Kill la Kill,Ryuuko Matoi,Kill la Kill,9.585486212,0.004904138,0.030313125,0.001424976,0.290566038,0.001276316,1.366845862,1,1,2
Noriaki Kakyoin,JoJo no Kimyou na Bouken: Stardust Crusaders,Josuke Higashikata,JoJo no Kimyou na Bouken: Diamond wa Kudakenai,8.214616486,0.008216744,0.017821452,0.001202902,0.146396396,0.001056467,1.150626056,1,1,2
Noriaki Kakyoin,JoJo no Kimyou na Bouken: Stardust Crusaders,Joseph Joestar,JoJo no Kimyou na Bouken,7.639451137,0.008216744,0.046876157,0.002942483,0.358108108,0.002557313,1.484866619,1,1,2
Noriaki Kakyoin,JoJo no Kimyou na Bouken: Stardust Crusaders,Yoshikage Kira,JoJo no Kimyou na Bouken: Diamond wa Kudakenai,6.676664152,0.008216744,0.019227922,0.001054852,0.128378378,0.000896861,1.12522688,1,1,2
Noriaki Kakyoin,JoJo no Kimyou na Bouken: Stardust Crusaders,Levi,Shingeki no Kyojin,2.108781699,0.008216744,0.077966541,0.001350951,0.164414414,0.00071032,1.103457833,1,1,2
Norman,Yakusoku no Neverland,Emma,Yakusoku no Neverland,27.72331372,0.013916648,0.013046858,0.005033681,0.361702128,0.004852113,1.54622659,1,1,2
